Current Depth: 0, Current Depth Rate: 0, Thrust in z direction: -19.2, desired depth: -20, desired depth rate: -16.0
Current Depth: -1.7381533083387262, Current Depth Rate: -6.748096675935446, Thrust in z direction: -9.877534154904708, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.7550235500285647, Current Depth Rate: -6.772790511322707, Thrust in z direction: -9.81826894997528, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.7719555263068714, Current Depth Rate: -6.797336183697645, Thrust in z direction: -9.81826894997528, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.7889488667661155, Current Depth Rate: -6.821881856072583, Thrust in z direction: -9.759359336275429, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.806003571406297, Current Depth Rate: -6.846280254413271, Thrust in z direction: -9.759359336275429, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.8231192720423302, Current Depth Rate: -6.870678652753959, Thrust in z direction: -9.700803180257777, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.840295968674215, Current Depth Rate: -6.8949306607046035, Thrust in z direction: -9.700803180257777, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.8575332953259767, Current Depth Rate: -6.919182668655248, Thrust in z direction: -9.642598361176232, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.8748312519976147, Current Depth Rate: -6.9432891645581885, Thrust in z direction: -9.642598361176232, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.8921894749090102, Current Depth Rate: -6.967395660461129, Thrust in z direction: -9.584742771009173, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.909607964060163, Current Depth Rate: -6.991357517388652, Thrust in z direction: -9.584742771009173, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.9270863578536348, Current Depth Rate: -7.015319374316174, Thrust in z direction: -9.52723431438312, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.9446246562894252, Current Depth Rate: -7.039137460102133, Thrust in z direction: -9.52723431438312, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.9622224999396805, Current Depth Rate: -7.062955545888091, Thrust in z direction: -9.47007090849682, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.9798798888044007, Current Depth Rate: -7.086630723159333, Thrust in z direction: -9.47007090849682, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -1.997596465612299, Current Depth Rate: -7.110305900430575, Thrust in z direction: -9.41325048304584, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.0153722303633756, Current Depth Rate: -7.1338390266381895, Thrust in z direction: -9.41325048304584, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.033206827929971, Current Depth Rate: -7.157372152845804, Thrust in z direction: -9.356770980147564, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.0511002583120854, Current Depth Rate: -7.180764080296173, Thrust in z direction: -9.356770980147564, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.069052168512826, Current Depth Rate: -7.204156007746542, Thrust in z direction: -9.300630354266678, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.0870625585321925, Current Depth Rate: -7.227407583632209, Thrust in z direction: -9.300630354266678, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.105131077491273, Current Depth Rate: -7.250659159517875, Thrust in z direction: -9.24482657214108, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.1232577253900677, Current Depth Rate: -7.273771225948228, Thrust in z direction: -9.24482657214108, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.141442153454938, Current Depth Rate: -7.296883292378581, Thrust in z direction: -9.189357612708232, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.1596843616858847, Current Depth Rate: -7.319856686410351, Thrust in z direction: -9.189357612708232, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.1779840034019107, Current Depth Rate: -7.342830080442122, Thrust in z direction: -9.134221467031983, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.196341078603016, Current Depth Rate: -7.3656656341097015, Thrust in z direction: -9.134221467031983, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.21475524268829, Current Depth Rate: -7.3885011877772815, Thrust in z direction: -9.07941613822979, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.2332264956577332, Current Depth Rate: -7.411199728122856, Thrust in z direction: -9.07941613822979, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.2517544949780404, Current Depth Rate: -7.433898268468431, Thrust in z direction: -9.024939641400412, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.2703392406492116, Current Depth Rate: -7.456460617571932, Thrust in z direction: -9.024939641400412, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.2889803921931415, Current Depth Rate: -7.4790229666754335, Thrust in z direction: -8.97079000355201, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.3076779496098303, Current Depth Rate: -7.501449941684314, Thrust in z direction: -8.97079000355201, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.326431574464041, Current Depth Rate: -7.523876916693194, Thrust in z direction: -8.916965263530697, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.345241266755774, Current Depth Rate: -7.54616932985202, Thrust in z direction: -8.916965263530697, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.364106690080404, Current Depth Rate: -7.568461743010847, Thrust in z direction: -8.863463471949514, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.383027844437931, Current Depth Rate: -7.59062040169072, Thrust in z direction: -8.863463471949514, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.402004395442158, Current Depth Rate: -7.612779060370594, Thrust in z direction: -8.810282691117816, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.4210363430930846, Current Depth Rate: -7.634804767098388, Thrust in z direction: -8.810282691117816, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.4401233550108303, Current Depth Rate: -7.656830473826183, Thrust in z direction: -8.75742099497111, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.4592654311953956, Current Depth Rate: -7.678724026313611, Thrust in z direction: -8.75742099497111, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.47846224126118, Current Depth Rate: -7.7006175788010385, Thrust in z direction: -8.704876469001283, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.4977137852081825, Current Depth Rate: -7.722379769973542, Thrust in z direction: -8.704876469001283, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.5170197346331165, Current Depth Rate: -7.744141961146045, Thrust in z direction: -8.652647210187274, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.5363800895359816, Current Depth Rate: -7.765773579171514, Thrust in z direction: -8.652647210187274, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.5557945234839106, Current Depth Rate: -7.787405197196982, Thrust in z direction: -8.60073132692615, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.575263036476903, Current Depth Rate: -7.808907025514297, Thrust in z direction: -8.60073132692615, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.5947853040406885, Current Depth Rate: -7.830408853831612, Thrust in z direction: -8.549126938964594, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.6143613261752674, Current Depth Rate: -7.851781671179023, Thrust in z direction: -8.549126938964594, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.6339907803532148, Current Depth Rate: -7.873154488526435, Thrust in z direction: -8.497832177330807, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.653673666574531, Current Depth Rate: -7.894399068969762, Thrust in z direction: -8.497832177330807, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.6734096642469556, Current Depth Rate: -7.91564364941309, Thrust in z direction: -8.446845184266822, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.6931987733704883, Current Depth Rate: -7.936760762373757, Thrust in z direction: -8.446845184266822, desired depth: -20, desired depth rate: -14.954681302968774
Current Depth: -2.7130406752764227, Current Depth Rate: -7.9578778753344235, Thrust in z direction: -7.046027501333325, desired depth: -20, desired depth rate: -13.829567459778861
Current Depth: -2.7329353699647587, Current Depth Rate: -7.975492944087756, Thrust in z direction: -7.046027501333325, desired depth: -20, desired depth rate: -13.829567459778861
Current Depth: -2.752874102324978, Current Depth Rate: -7.993108012841089, Thrust in z direction: -7.003751336325326, desired depth: -20, desired depth rate: -13.829567459778861
Current Depth: -2.772856872357081, Current Depth Rate: -8.010617391181903, Thrust in z direction: -7.003751336325326, desired depth: -20, desired depth rate: -13.829567459778861
Current Depth: -2.7928834158350355, Current Depth Rate: -8.028126769522716, Thrust in z direction: -6.961728828307374, desired depth: -20, desired depth rate: -13.829567459778861
Current Depth: -2.8129537327588423, Current Depth Rate: -8.045531091593485, Thrust in z direction: -6.961728828307374, desired depth: -20, desired depth rate: -13.829567459778861
Current Depth: -2.833067560487826, Current Depth Rate: -8.062935413664254, Thrust in z direction: -6.919958455337528, desired depth: -20, desired depth rate: -13.829567459778861
Current Depth: -2.8532248990219866, Current Depth Rate: -8.080235309802598, Thrust in z direction: -6.919958455337528, desired depth: -20, desired depth rate: -13.829567459778861
Current Depth: -2.873425487296493, Current Depth Rate: -8.097535205940941, Thrust in z direction: -6.878438704605504, desired depth: -20, desired depth rate: -13.829567459778861
Current Depth: -2.8936693253113455, Current Depth Rate: -8.114731302702456, Thrust in z direction: -6.878438704605504, desired depth: -20, desired depth rate: -13.829567459778861
Current Depth: -2.9139561535681016, Current Depth Rate: -8.13192739946397, Thrust in z direction: -6.837168072377868, desired depth: -20, desired depth rate: -13.829567459778861
Current Depth: -2.9342859720667613, Current Depth Rate: -8.149020319644915, Thrust in z direction: -6.837168072377868, desired depth: -20, desired depth rate: -13.829567459778861
Current Depth: -2.9546585228658735, Current Depth Rate: -8.16611323982586, Thrust in z direction: -6.796145063943602, desired depth: -20, desired depth rate: -13.829567459778861
Current Depth: -2.975073805965438, Current Depth Rate: -8.183103602485719, Thrust in z direction: -6.796145063943602, desired depth: -20, desired depth rate: -13.829567459778861
Current Depth: -2.9955315649716523, Current Depth Rate: -8.200093965145578, Thrust in z direction: -6.7553681935599394, desired depth: -20, desired depth rate: -13.829567459778861
Current Depth: -3.0160317998845163, Current Depth Rate: -8.216982385629478, Thrust in z direction: -6.7553681935599394, desired depth: -20, desired depth rate: -13.829567459778861
Current Depth: -3.03657425584859, Current Depth Rate: -8.233870806113378, Thrust in z direction: -6.714835984398579, desired depth: -20, desired depth rate: -13.829567459778861
Current Depth: -3.0571589328638735, Current Depth Rate: -8.250657896074374, Thrust in z direction: -6.714835984398579, desired depth: -20, desired depth rate: -13.829567459778861
