Current Depth: -10, Current Depth Rate: 0.0, Thrust in z direction: -6.4, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.620890951110704, Current Depth Rate: -2.4778570963915745, Thrust in z direction: -4.124510614313671, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.627085593851683, Current Depth Rate: -2.4881683729273587, Thrust in z direction: -4.124510614313671, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.633306014784003, Current Depth Rate: -2.498479649463143, Thrust in z direction: -4.108012571856416, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.63955221390766, Current Depth Rate: -2.508749680892784, Thrust in z direction: -4.108012571856416, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.645824088109892, Current Depth Rate: -2.5190197123224247, Thrust in z direction: -4.09158052156899, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.652121637390698, Current Depth Rate: -2.529248663626347, Thrust in z direction: -4.09158052156899, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.658444759049763, Current Depth Rate: -2.5394776149302696, Thrust in z direction: -4.075214199482715, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.66479345308709, Current Depth Rate: -2.5496656504289765, Thrust in z direction: -4.075214199482715, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.671167617213161, Current Depth Rate: -2.5598536859276835, Thrust in z direction: -4.058913342684784, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.67756725142798, Current Depth Rate: -2.5700009692843953, Thrust in z direction: -4.058913342684784, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.68399225385119, Current Depth Rate: -2.580148252641107, Thrust in z direction: -4.042677689314044, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.690442624482793, Current Depth Rate: -2.590254946864392, Thrust in z direction: -4.042677689314044, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.696918261849955, Current Depth Rate: -2.600361641087677, Thrust in z direction: -4.026506978556789, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.703419165952674, Current Depth Rate: -2.610427908534069, Thrust in z direction: -4.026506978556789, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.709945235724009, Current Depth Rate: -2.6204941759804607, Thrust in z direction: -4.010400950642562, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.71649647116396, Current Depth Rate: -2.630520178357067, Thrust in z direction: -4.010400950642562, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.723072771609854, Current Depth Rate: -2.6405461807336734, Thrust in z direction: -3.994359346839991, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.729674137061687, Current Depth Rate: -2.6505320791007736, Thrust in z direction: -3.994359346839991, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.73630046725944, Current Depth Rate: -2.6605179774678738, Thrust in z direction: -3.978381909452631, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.74295176220311, Current Depth Rate: -2.670463932241505, Thrust in z direction: -3.978381909452631, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.749627922033714, Current Depth Rate: -2.6804098870151365, Thrust in z direction: -3.9624683818148214, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.756328946751252, Current Depth Rate: -2.6903160579696737, Thrust in z direction: -3.9624683818148214, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.763054736896176, Current Depth Rate: -2.700222228924211, Thrust in z direction: -3.9466185082875613, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.769805292468487, Current Depth Rate: -2.71008877519493, Thrust in z direction: -3.9466185082875613, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.776580514406474, Current Depth Rate: -2.719955321465649, Thrust in z direction: -3.930832034254411, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.783380402710138, Current Depth Rate: -2.729782401551285, Thrust in z direction: -3.930832034254411, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.790204858714016, Current Depth Rate: -2.7396094816369208, Thrust in z direction: -3.915108706117394, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.797053882418108, Current Depth Rate: -2.7493972534022144, Thrust in z direction: -3.915108706117394, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.803927375551615, Current Depth Rate: -2.759185025167508, Thrust in z direction: -3.899448271292924, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.810825338114533, Current Depth Rate: -2.7689336458457405, Thrust in z direction: -3.899448271292924, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.817747672229148, Current Depth Rate: -2.778682266523973, Thrust in z direction: -3.8838504782077523, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.824694377895458, Current Depth Rate: -2.7883918927194924, Thrust in z direction: -3.8838504782077523, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.831665357627257, Current Depth Rate: -2.798101518915012, Thrust in z direction: -3.8683150762949214, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.838660611424544, Current Depth Rate: -2.807772306605749, Thrust in z direction: -3.8683150762949214, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.845680042191058, Current Depth Rate: -2.8174430942964865, Thrust in z direction: -3.8528418159897413, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.8527236499268, Current Depth Rate: -2.827075198836461, Thrust in z direction: -3.8528418159897413, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.859791337923891, Current Depth Rate: -2.836707303376435, Thrust in z direction: -3.8374304487257818, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.866883106182332, Current Depth Rate: -2.8463008794982496, Thrust in z direction: -3.8374304487257818, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.873998858381077, Current Depth Rate: -2.855894455620064, Thrust in z direction: -3.8220807269308796, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.881138594520127, Current Depth Rate: -2.865449657437391, Thrust in z direction: -3.8220807269308796, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.888302218663721, Current Depth Rate: -2.875004859254718, Thrust in z direction: -3.806792404023156, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.895489730811859, Current Depth Rate: -2.884521840264776, Thrust in z direction: -3.806792404023156, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.902701035412521, Current Depth Rate: -2.8940388212748336, Thrust in z direction: -3.791565234407064, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.909936132465708, Current Depth Rate: -2.903517734360851, Thrust in z direction: -3.791565234407064, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.91719492680161, Current Depth Rate: -2.9129966474468687, Thrust in z direction: -3.776398973469435, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.924477418420228, Current Depth Rate: -2.9224376448805423, Thrust in z direction: -3.776398973469435, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.931783512532428, Current Depth Rate: -2.931878642314216, Thrust in z direction: -3.761293377575558, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.939113209138213, Current Depth Rate: -2.9412818757581545, Thrust in z direction: -3.761293377575558, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.94646641382761, Current Depth Rate: -2.950685109202093, Thrust in z direction: -3.7462482040652563, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.953843126600615, Current Depth Rate: -2.9600507297122562, Thrust in z direction: -3.7462482040652563, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.961243253424897, Current Depth Rate: -2.9694163502224193, Thrust in z direction: -3.7312632112489954, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.968666794300452, Current Depth Rate: -2.978744508250542, Thrust in z direction: -3.7312632112489954, desired depth: -20, desired depth rate: -7.633495364283663
Current Depth: -10.976113655571078, Current Depth Rate: -2.9880726662786645, Thrust in z direction: -3.384829127411578, desired depth: -20, desired depth rate: -7.2191090755431375
Current Depth: -10.983583837236775, Current Depth Rate: -2.9965347390971933, Thrust in z direction: -3.384829127411578, desired depth: -20, desired depth rate: -7.2191090755431375
Current Depth: -10.991075174084518, Current Depth Rate: -3.004996811915722, Thrust in z direction: -3.3712898109019322, desired depth: -20, desired depth rate: -7.2191090755431375
Current Depth: -10.998587666114307, Current Depth Rate: -3.013425036442977, Thrust in z direction: -3.3712898109019322, desired depth: -20, desired depth rate: -7.2191090755431375
Current Depth: -11.006121228705414, Current Depth Rate: -3.0218532609702318, Thrust in z direction: -3.3578046516583244, desired depth: -20, desired depth rate: -7.2191090755431375
Current Depth: -11.01367586185784, Current Depth Rate: -3.0302477725993775, Thrust in z direction: -3.3578046516583244, desired depth: -20, desired depth rate: -7.2191090755431375
Current Depth: -11.021251481289339, Current Depth Rate: -3.0386422842285232, Thrust in z direction: -3.344373433051692, desired depth: -20, desired depth rate: -7.2191090755431375
Current Depth: -11.02884808699991, Current Depth Rate: -3.0470032178111524, Thrust in z direction: -3.344373433051692, desired depth: -20, desired depth rate: -7.2191090755431375
Current Depth: -11.036465595044437, Current Depth Rate: -3.0553641513937815, Thrust in z direction: -3.3309959393194846, desired depth: -20, desired depth rate: -7.2191090755431375
Current Depth: -11.044104005422922, Current Depth Rate: -3.0636916412420803, Thrust in z direction: -3.3309959393194846, desired depth: -20, desired depth rate: -7.2191090755431375
Current Depth: -11.051763234526026, Current Depth Rate: -3.072019131090379, Thrust in z direction: -3.3176719555622074, desired depth: -20, desired depth rate: -7.2191090755431375
Current Depth: -11.059443282353753, Current Depth Rate: -3.0803133109792844, Thrust in z direction: -3.3176719555622074, desired depth: -20, desired depth rate: -7.2191090755431375
Current Depth: -11.0671440656312, Current Depth Rate: -3.0886074908681898, Thrust in z direction: -3.304401267739958, desired depth: -20, desired depth rate: -7.2191090755431375
Current Depth: -11.07486558435837, Current Depth Rate: -3.0968684940375395, Thrust in z direction: -3.304401267739958, desired depth: -20, desired depth rate: -7.2191090755431375
Current Depth: -11.082607755593465, Current Depth Rate: -3.1051294972068892, Thrust in z direction: -3.291183662668999, desired depth: -20, desired depth rate: -7.2191090755431375
Current Depth: -11.090370579336481, Current Depth Rate: -3.1133574563635618, Thrust in z direction: -3.291183662668999, desired depth: -20, desired depth rate: -7.2191090755431375
Current Depth: -11.09815397297739, Current Depth Rate: -3.1215854155202343, Thrust in z direction: -3.2780189280183225, desired depth: -20, desired depth rate: -7.2191090755431375
Current Depth: -11.10595793651619, Current Depth Rate: -3.12978046284028, Thrust in z direction: -3.2780189280183225, desired depth: -20, desired depth rate: -7.2191090755431375
Current Depth: -11.11378238767329, Current Depth Rate: -3.137975510160326, Thrust in z direction: -3.26490685230625, desired depth: -20, desired depth rate: -7.2191090755431375
