Current State: {'depth': 10, 'depth_rate': 0.0}, Thrust in z direction: 1.2800000000000002, desired depth: 12, desired depth rate: -1.6
Current State: {'depth': 10.13251041291152, 'depth_rate': 0.6478343267542136}, Thrust in z direction: 1.713460797139998, desired depth: 12, desired depth rate: -1.493991669670784
Current State: {'depth': 10.134129998728406, 'depth_rate': 0.6521179787470636}, Thrust in z direction: 1.715851183811471, desired depth: 12, desired depth rate: -1.492696001017275
Current State: {'depth': 10.135760293675274, 'depth_rate': 0.6564076067065923}, Thrust in z direction: 1.7182394974130988, desired depth: 12, desired depth rate: -1.491391765059781
Current State: {'depth': 10.13740131269204, 'depth_rate': 0.660703205450125}, Thrust in z direction: 1.7206257242371947, desired depth: 12, desired depth rate: -1.4900789498463682
Current State: {'depth': 10.139053070705666, 'depth_rate': 0.665004769760718}, Thrust in z direction: 1.7230098505569484, desired depth: 12, desired depth rate: -1.4887575434354674
Current State: {'depth': 10.140715582630067, 'depth_rate': 0.6693122943871104}, Thrust in z direction: 1.7253918626264455, desired depth: 12, desired depth rate: -1.4874275338959464
Current State: {'depth': 10.142388863366035, 'depth_rate': 0.6736257740436765}, Thrust in z direction: 1.7277717466806788, desired depth: 12, desired depth rate: -1.486088909307172
Current State: {'depth': 10.144072927801144, 'depth_rate': 0.6779452034103782}, Thrust in z direction: 1.7301494889355706, desired depth: 12, desired depth rate: -1.484741657759085
Current State: {'depth': 10.14576779080967, 'depth_rate': 0.6822705771327171}, Thrust in z direction: 1.7325250755879855, desired depth: 12, desired depth rate: -1.4833857673522646
Current State: {'depth': 10.147473467252501, 'depth_rate': 0.686601889821687}, Thrust in z direction: 1.734898492815749, desired depth: 12, desired depth rate: -1.482021226197999
Current State: {'depth': 10.149189971977055, 'depth_rate': 0.6909391360537264}, Thrust in z direction: 1.737269726777666, desired depth: 12, desired depth rate: -1.480648022418356
Current State: {'depth': 10.15091731981719, 'depth_rate': 0.6952823103706706}, Thrust in z direction: 1.7396387636135355, desired depth: 12, desired depth rate: -1.4792661441462487
Current State: {'depth': 10.152655525593117, 'depth_rate': 0.6996314072797044}, Thrust in z direction: 1.7420055894441688, desired depth: 12, desired depth rate: -1.4778755795255067
Current State: {'depth': 10.154404604111315, 'depth_rate': 0.7039864212533148}, Thrust in z direction: 1.7443701903714104, desired depth: 12, desired depth rate: -1.476476316710948
Current State: {'depth': 10.156164570164448, 'depth_rate': 0.7083473467292433}, Thrust in z direction: 1.7467325524781483, desired depth: 12, desired depth rate: -1.475068343868442
Current State: {'depth': 10.15793543853127, 'depth_rate': 0.7127141781104387}, Thrust in z direction: 1.7490926618283382, desired depth: 12, desired depth rate: -1.473651649174984
Current State: {'depth': 10.159717223976546, 'depth_rate': 0.7170869097650096}, Thrust in z direction: 1.751450504467018, desired depth: 12, desired depth rate: -1.472226220818763
Current State: {'depth': 10.161509941250959, 'depth_rate': 0.7214655360261771}, Thrust in z direction: 1.7538060664203283, desired depth: 12, desired depth rate: -1.4707920469992333
Current State: {'depth': 10.163313605091025, 'depth_rate': 0.725850051192228}, Thrust in z direction: 1.7561593336955266, desired depth: 12, desired depth rate: -1.46934911592718
Current State: {'depth': 10.165128230219006, 'depth_rate': 0.7302404495264668}, Thrust in z direction: 1.7585102922810099, desired depth: 12, desired depth rate: -1.4678974158247955
Current State: {'depth': 10.166953831342822, 'depth_rate': 0.7346367252571694}, Thrust in z direction: 1.76085892814633, desired depth: 12, desired depth rate: -1.466436934925743
Current State: {'depth': 10.168790423155965, 'depth_rate': 0.7390388725775352}, Thrust in z direction: 1.763205227242211, desired depth: 12, desired depth rate: -1.464967661475228
Current State: {'depth': 10.170638020337408, 'depth_rate': 0.7434468856456408}, Thrust in z direction: 1.7655491755005714, desired depth: 12, desired depth rate: -1.4634895837300732
Current State: {'depth': 10.172496637551523, 'depth_rate': 0.7478607585843922}, Thrust in z direction: 1.767890758834539, desired depth: 12, desired depth rate: -1.4620026899587815
Current State: {'depth': 10.174366289447985, 'depth_rate': 0.7522804854814785}, Thrust in z direction: 1.7702299631384726, desired depth: 12, desired depth rate: -1.4605069684416123
Current State: {'depth': 10.176246990661689, 'depth_rate': 0.7567060603893248}, Thrust in z direction: 1.7725667742879794, desired depth: 12, desired depth rate: -1.4590024074706491
Current State: {'depth': 10.178138755812661, 'depth_rate': 0.7611374773250447}, Thrust in z direction: 1.7749011781399329, desired depth: 12, desired depth rate: -1.4574889953498713
Current State: {'depth': 10.180041599505973, 'depth_rate': 0.7655747302703945}, Thrust in z direction: 1.777233160532493, desired depth: 12, desired depth rate: -1.4559667203952218
Current State: {'depth': 10.18195553633165, 'depth_rate': 0.7700178131717257}, Thrust in z direction: 1.7795627072851248, desired depth: 12, desired depth rate: -1.4544355709346803
Current State: {'depth': 10.18388058086458, 'depth_rate': 0.7744667199399385}, Thrust in z direction: 1.78188980419862, desired depth: 12, desired depth rate: -1.4528955353083362
Current State: {'depth': 10.185816747664429, 'depth_rate': 0.7789214444504351}, Thrust in z direction: 1.7842144370551136, desired depth: 12, desired depth rate: -1.4513466018684569
Current State: {'depth': 10.187764051275556, 'depth_rate': 0.7833819805430728}, Thrust in z direction: 1.7865365916181029, desired depth: 12, desired depth rate: -1.4497887589795555
Current State: {'depth': 10.189722506226914, 'depth_rate': 0.7878483220221181}, Thrust in z direction: 1.7888562536324697, desired depth: 12, desired depth rate: -1.4482219950184687
Current State: {'depth': 10.19169212703197, 'depth_rate': 0.7923204626561993}, Thrust in z direction: 1.7911734088244984, desired depth: 12, desired depth rate: -1.4466462983744237
Current State: {'depth': 10.193672928188612, 'depth_rate': 0.7967983961782605}, Thrust in z direction: 1.7934880429018971, desired depth: 12, desired depth rate: -1.4450616574491109
Current State: {'depth': 10.195664924179058, 'depth_rate': 0.8012821162855153}, Thrust in z direction: 1.7958001415538156, desired depth: 12, desired depth rate: -1.443468060656754
Current State: {'depth': 10.197668129469772, 'depth_rate': 0.8057716166393998}, Thrust in z direction: 1.7981096904508662, desired depth: 12, desired depth rate: -1.4418654964241826
Current State: {'depth': 10.19968255851137, 'depth_rate': 0.810266890865527}, Thrust in z direction: 1.8004166752451451, desired depth: 12, desired depth rate: -1.4402539531909042
Current State: {'depth': 10.201708225738534, 'depth_rate': 0.8147679325536398}, Thrust in z direction: 1.8027210815702503, desired depth: 12, desired depth rate: -1.4386334194091732
Current State: {'depth': 10.203745145569918, 'depth_rate': 0.8192747352575654}, Thrust in z direction: 1.8050228950413048, desired depth: 12, desired depth rate: -1.4370038835440653
Current State: {'depth': 10.205793332408062, 'depth_rate': 0.8237872924951687}, Thrust in z direction: 1.8073221012549756, desired depth: 12, desired depth rate: -1.4353653340735506
Current State: {'depth': 10.2078528006393, 'depth_rate': 0.8283055977483061}, Thrust in z direction: 1.8096186857894931, desired depth: 12, desired depth rate: -1.4337177594885604
Current State: {'depth': 10.209923564633671, 'depth_rate': 0.8328296444627799}, Thrust in z direction: 1.8119126342046745, desired depth: 12, desired depth rate: -1.4320611482930632
Current State: {'depth': 10.212005638744829, 'depth_rate': 0.8373594260482915}, Thrust in z direction: 1.814203932041943, desired depth: 12, desired depth rate: -1.4303954890041368
Current State: {'depth': 10.21409903730995, 'depth_rate': 0.8418949358783964}, Thrust in z direction: 1.8164925648243493, desired depth: 12, desired depth rate: -1.4287207701520401
Current State: {'depth': 10.216203774649646, 'depth_rate': 0.8464361672904572}, Thrust in z direction: 1.8187785180565925, desired depth: 12, desired depth rate: -1.4270369802802834
Current State: {'depth': 10.218319865067873, 'depth_rate': 0.8509831135855987}, Thrust in z direction: 1.821061777225041, desired depth: 12, desired depth rate: -1.425344107945702
Current State: {'depth': 10.220447322851836, 'depth_rate': 0.8555357680286614}, Thrust in z direction: 1.823342327797754, desired depth: 12, desired depth rate: -1.4236421417185312
Current State: {'depth': 10.222586162271908, 'depth_rate': 0.8600941238481558}, Thrust in z direction: 1.825620155224504, desired depth: 12, desired depth rate: -1.4219310701824739
Current State: {'depth': 10.224736397581529, 'depth_rate': 0.864658174236217}, Thrust in z direction: 1.8278952449367953, desired depth: 12, desired depth rate: -1.4202108819347772
Current State: {'depth': 10.226898043017119, 'depth_rate': 0.869227912348559}, Thrust in z direction: 1.8301675823478911, desired depth: 12, desired depth rate: -1.4184815655863048
Current State: {'depth': 10.22907111279799, 'depth_rate': 0.8738033313044288}, Thrust in z direction: 1.832437152852829, desired depth: 12, desired depth rate: -1.4167431097616074
Current State: {'depth': 10.231255621126252, 'depth_rate': 0.8783844241865608}, Thrust in z direction: 1.8347039418284474, desired depth: 12, desired depth rate: -1.4149955030989987
Current State: {'depth': 10.233451582186719, 'depth_rate': 0.882971184041132}, Thrust in z direction: 1.8369679346334058, desired depth: 12, desired depth rate: -1.413238734250625
Current State: {'depth': 10.235659010146822, 'depth_rate': 0.8875636038777155}, Thrust in z direction: 1.8392291166082064, desired depth: 12, desired depth rate: -1.4114727918825425
Current State: {'depth': 10.237877919156517, 'depth_rate': 0.892161676669236}, Thrust in z direction: 1.841487473075218, desired depth: 12, desired depth rate: -1.4096976646747863
Current State: {'depth': 10.24010832334819, 'depth_rate': 0.896765395351924}, Thrust in z direction: 1.8437429893386978, desired depth: 12, desired depth rate: -1.407913341321448
Current State: {'depth': 10.24235023683657, 'depth_rate': 0.9013747528252708}, Thrust in z direction: 1.845995650684812, desired depth: 12, desired depth rate: -1.4061198105307442
Current State: {'depth': 10.244603673718633, 'depth_rate': 0.9059897419519828}, Thrust in z direction: 1.8482454423816617, desired depth: 12, desired depth rate: -1.4043170610250941
Current State: {'depth': 10.246868648073512, 'depth_rate': 0.9106103555579369}, Thrust in z direction: 1.850492349679302, desired depth: 12, desired depth rate: -1.4025050815411904
Current State: {'depth': 10.249145173962408, 'depth_rate': 0.9152365864321351}, Thrust in z direction: 1.8527363578097675, desired depth: 12, desired depth rate: -1.400683860830074
Current State: {'depth': 10.251433265428489, 'depth_rate': 0.9198684273266595}, Thrust in z direction: 1.8549774519870952, desired depth: 12, desired depth rate: -1.3988533876572093
Current State: {'depth': 10.253732936496805, 'depth_rate': 0.9245058709566273}, Thrust in z direction: 1.8572156174073466, desired depth: 12, desired depth rate: -1.3970136508025561
Current State: {'depth': 10.256044201174197, 'depth_rate': 0.9291489100001457}, Thrust in z direction: 1.8594508392486309, desired depth: 12, desired depth rate: -1.395164639060643
Current State: {'depth': 10.258367073449197, 'depth_rate': 0.9337975370982672}, Thrust in z direction: 1.8616831026711282, desired depth: 12, desired depth rate: -1.3933063412406428
Current State: {'depth': 10.260701567291942, 'depth_rate': 0.938451744854945}, Thrust in z direction: 1.863912392817113, desired depth: 12, desired depth rate: -1.3914387461664461
Current State: {'depth': 10.26304769665408, 'depth_rate': 0.9431115258369878}, Thrust in z direction: 1.8661386948109788, desired depth: 12, desired depth rate: -1.3895618426767358
Current State: {'depth': 10.265405475468674, 'depth_rate': 0.9477768725740152}, Thrust in z direction: 1.868361993759261, desired depth: 12, desired depth rate: -1.3876756196250613
Current State: {'depth': 10.267774917650108, 'depth_rate': 0.9524477775584134}, Thrust in z direction: 1.8705822747506617, desired depth: 12, desired depth rate: -1.3857800658799135
Current State: {'depth': 10.270156037094004, 'depth_rate': 0.9571242332452901}, Thrust in z direction: 1.8727995228560694, desired depth: 12, desired depth rate: -1.3838751703247967
Current State: {'depth': 10.272548847677118, 'depth_rate': 0.9618062320524302}, Thrust in z direction: 1.8750137231285888, desired depth: 12, desired depth rate: -1.3819609218583055
Current State: {'depth': 10.27495336325725, 'depth_rate': 0.9664937663602516}, Thrust in z direction: 1.8772248606035615, desired depth: 12, desired depth rate: -1.3800373093942
Current State: {'depth': 10.27736959767315, 'depth_rate': 0.9711868285117605}, Thrust in z direction: 1.8794329202985924, desired depth: 12, desired depth rate: -1.37810432186148
Current State: {'depth': 10.27979756474443, 'depth_rate': 0.975885410812507}, Thrust in z direction: 1.8816378872135708, desired depth: 12, desired depth rate: -1.3761619482044567
Current State: {'depth': 10.282237278271461, 'depth_rate': 0.9805895055305409}, Thrust in z direction: 1.8838397463306977, desired depth: 12, desired depth rate: -1.374210177382831
Current State: {'depth': 10.284688752035288, 'depth_rate': 0.9852991048963676}, Thrust in z direction: 1.8860384826145098, desired depth: 12, desired depth rate: -1.3722489983717694
