Current Depth: -10, Current Depth Rate: 0.0, Thrust in z direction: -6.4, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.662068078095489, Current Depth Rate: -2.576922459983592, Thrust in z direction: -4.338462032013126, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.668510384245447, Current Depth Rate: -2.5877686150636245, Thrust in z direction: -4.338462032013126, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.674979805783106, Current Depth Rate: -2.5986147701436573, Thrust in z direction: -4.321108183885075, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.681476342708466, Current Depth Rate: -2.60941754060337, Thrust in z direction: -4.321108183885075, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.687999886559975, Current Depth Rate: -2.620220311063083, Thrust in z direction: -4.303823751149534, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.694550437337632, Current Depth Rate: -2.630979870440957, Thrust in z direction: -4.303823751149534, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.701127887013735, Current Depth Rate: -2.641739429818831, Thrust in z direction: -4.286608456144935, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.707732235588281, Current Depth Rate: -2.6524559509591934, Thrust in z direction: -4.286608456144935, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.714363375465679, Current Depth Rate: -2.6631724720995558, Thrust in z direction: -4.269462022320356, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.721021306645927, Current Depth Rate: -2.6738461271553566, Thrust in z direction: -4.269462022320356, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.727705921963816, Current Depth Rate: -2.6845197822111575, Thrust in z direction: -4.252384174231074, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.734417221419344, Current Depth Rate: -2.695150742646735, Thrust in z direction: -4.252384174231074, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.74115509827596, Current Depth Rate: -2.705781703082313, Thrust in z direction: -4.23537463753415, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.747919552533666, Current Depth Rate: -2.7163701396761484, Thrust in z direction: -4.23537463753415, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.754710477882856, Current Depth Rate: -2.726958576269984, Thrust in z direction: -4.218433138984013, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.761527874323532, Current Depth Rate: -2.737504659117444, Thrust in z direction: -4.218433138984013, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.768371635971326, Current Depth Rate: -2.7480507419649043, Thrust in z direction: -4.201559406428077, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.775241762826237, Current Depth Rate: -2.7585546404809747, Thrust in z direction: -4.201559406428077, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.782138149427439, Current Depth Rate: -2.769058538997045, Thrust in z direction: -4.184753168802364, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.789060795774931, Current Depth Rate: -2.779520421919051, Thrust in z direction: -4.184753168802364, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.796009596829728, Current Depth Rate: -2.789982304841057, Thrust in z direction: -4.168014156127154, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.80298455259183, Current Depth Rate: -2.800402340231375, Thrust in z direction: -4.168014156127154, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.809985558442408, Current Depth Rate: -2.8108223756216932, Thrust in z direction: -4.151342099502645, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.817012614381463, Current Depth Rate: -2.8212007308704496, Thrust in z direction: -4.151342099502645, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.824065616208639, Current Depth Rate: -2.831579086119206, Thrust in z direction: -4.134736731104636, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.831144563923937, Current Depth Rate: -2.8419159279469675, Thrust in z direction: -4.134736731104636, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.838249353743805, Current Depth Rate: -2.852252769774729, Thrust in z direction: -4.118197784180217, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.845379985668242, Current Depth Rate: -2.8625482642351794, Thrust in z direction: -4.118197784180217, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.85253635632883, Current Depth Rate: -2.87284375869563, Thrust in z direction: -4.101724993043496, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.85971846572557, Current Depth Rate: -2.883098071178239, Thrust in z direction: -4.101724993043496, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.866926210903515, Current Depth Rate: -2.8933523836608477, Thrust in z direction: -4.085318093071322, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.874159591862666, Current Depth Rate: -2.903565678893526, Thrust in z direction: -4.085318093071322, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.8814185060599, Current Depth Rate: -2.913778974126204, Thrust in z direction: -4.068976820699037, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.888702953495216, Current Depth Rate: -2.9239514161779514, Thrust in z direction: -4.068976820699037, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.89601283203566, Current Depth Rate: -2.934123858229699, Thrust in z direction: -4.052700913416241, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.903348141681235, Current Depth Rate: -2.9442556105132396, Thrust in z direction: -4.052700913416241, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.910708780707518, Current Depth Rate: -2.9543873627967803, Thrust in z direction: -4.0364901097625765, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.918094749114509, Current Depth Rate: -2.9644785880711866, Thrust in z direction: -4.0364901097625765, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.925505945584687, Current Depth Rate: -2.974569813345593, Thrust in z direction: -4.020344149323527, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.93294237011805, Current Depth Rate: -2.9846206737189016, Thrust in z direction: -4.020344149323527, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.940403921802348, Current Depth Rate: -2.9946715340922103, Thrust in z direction: -4.004262772726231, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.947890600637578, Current Depth Rate: -3.004682191024026, Thrust in z direction: -4.004262772726231, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.955402306115138, Current Depth Rate: -3.0146928479558412, Thrust in z direction: -3.9882457216353275, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.962939038235028, Current Depth Rate: -3.0246634622599298, Thrust in z direction: -3.9882457216353275, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.970500696890678, Current Depth Rate: -3.0346340765640183, Thrust in z direction: -3.972292738748786, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.978087282082088, Current Depth Rate: -3.04456480841089, Thrust in z direction: -3.972292738748786, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.985698694103116, Current Depth Rate: -3.054495540257762, Thrust in z direction: -3.956403567793791, desired depth: -20, desired depth rate: -8.0
Current Depth: -10.99333493295376, Current Depth Rate: -3.064386549177246, Thrust in z direction: -3.956403567793791, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.000995899326703, Current Depth Rate: -3.0742775580967305, Thrust in z direction: -3.940577953522616, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.008681593221946, Current Depth Rate: -3.084129002980537, Thrust in z direction: -3.940577953522616, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.016391915729397, Current Depth Rate: -3.0939804478643436, Thrust in z direction: -3.9248156417085256, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.024126866849057, Current Depth Rate: -3.103792486968615, Thrust in z direction: -3.9248156417085256, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.031886348066479, Current Depth Rate: -3.1136045260728866, Thrust in z direction: -3.9091163791416905, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.039670359381661, Current Depth Rate: -3.123377317020741, Thrust in z direction: -3.9091163791416905, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.047478802674213, Current Depth Rate: -3.133150107968595, Thrust in z direction: -3.8934799136251246, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.055311677944134, Current Depth Rate: -3.142883807752658, Thrust in z direction: -3.8934799136251246, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.063168887463515, Current Depth Rate: -3.152617507536721, Thrust in z direction: -3.8779059939706233, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.071050431232358, Current Depth Rate: -3.1623122725216475, Thrust in z direction: -3.8779059939706233, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.078956211913662, Current Depth Rate: -3.172007037506574, Thrust in z direction: -3.8623943699947407, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.086886229507428, Current Depth Rate: -3.181663023431561, Thrust in z direction: -3.8623943699947407, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.094840387066007, Current Depth Rate: -3.191319009356548, Thrust in z direction: -3.846944792514762, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.1028186845894, Current Depth Rate: -3.2009363713378347, Thrust in z direction: -3.846944792514762, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.110821025517744, Current Depth Rate: -3.2105537333191214, Thrust in z direction: -3.8315570133447028, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.118847409851043, Current Depth Rate: -3.220132625852483, Thrust in z direction: -3.8315570133447028, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.126897741415673, Current Depth Rate: -3.229711518385845, Thrust in z direction: -3.8162307852913244, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.134972020211638, Current Depth Rate: -3.239252095349073, Thrust in z direction: -3.8162307852913244, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.143070150450011, Current Depth Rate: -3.2487926723123013, Thrust in z direction: -3.800965862150159, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.151192132130792, Current Depth Rate: -3.2582950869676766, Thrust in z direction: -3.800965862150159, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.15933786984821, Current Depth Rate: -3.267797501623052, Thrust in z direction: -3.7857619987015583, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.167507363602267, Current Depth Rate: -3.2772619066198057, Thrust in z direction: -3.7857619987015583, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.175700518368817, Current Depth Rate: -3.2867263116165595, Thrust in z direction: -3.7706189507067522, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.183917334147859, Current Depth Rate: -3.2961528589933264, Thrust in z direction: -3.7706189507067522, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.192157716295343, Current Depth Rate: -3.3055794063700934, Thrust in z direction: -3.7555364749039257, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.200421664811268, Current Depth Rate: -3.314968247557353, Thrust in z direction: -3.7555364749039257, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.208709085430161, Current Depth Rate: -3.324357088744613, Thrust in z direction: -3.74051432900431, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.217019978152022, Current Depth Rate: -3.3337083745671237, Thrust in z direction: -3.74051432900431, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.22535424908844, Current Depth Rate: -3.3430596603896343, Thrust in z direction: -3.7255522716882923, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.233711898239415, Current Depth Rate: -3.352373541068855, Thrust in z direction: -3.7255522716882923, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.242092832092087, Current Depth Rate: -3.361687421748076, Thrust in z direction: -3.7106500626015393, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.250497050646457, Current Depth Rate: -3.3709640469045796, Thrust in z direction: -3.7106500626015393, desired depth: -20, desired depth rate: -8.0
Current Depth: -11.258924460763719, Current Depth Rate: -3.3802406720610834, Thrust in z direction: -3.6958074623511337, desired depth: -20, desired depth rate: -8.0
