7.983400233241272348e-02,-8.351720870744046288e-02,1.059055472258579877e-01,-9.343189607839770539e-02,1.505795249746761932e-01,-1.550006711202659426e-01
7.900278357065990131e-02,-8.272681498008802037e-02,1.049743172050514733e-01,-9.281428159106681897e-02,1.490364734705003913e-01,-1.536098134519622016e-01
7.817942747353046062e-02,-8.194467208216824061e-02,1.040492575854444074e-01,-9.219781255354751737e-02,1.475072668716894408e-01,-1.522316873548291150e-01
7.736385199473946872e-02,-8.117068764522568369e-02,1.031303565376769232e-01,-9.158256400205050385e-02,1.459917784486676751e-01,-1.508661756315299030e-01
7.655597600687547022e-02,-8.040477026336080579e-02,1.022176014933858790e-01,-9.096860869976236552e-02,1.444898826389736657e-01,-1.495131620566243213e-01
7.575571929179777952e-02,-7.964682948862911172e-02,1.013109791676999188e-01,-9.035601718391859938e-02,1.430014550375546811e-01,-1.481725313738453120e-01
7.496300253108084677e-02,-7.889677582622509067e-02,1.004104755812671584e-01,-8.974485781218306812e-02,1.415263723870897328e-01,-1.468441692931386489e-01
7.417774729650779275e-02,-7.815452072946221795e-02,9.951607608182262699e-02,-8.913519680833356662e-02,1.400645125683432080e-01,-1.455279624874780409e-01
7.339987604061519455e-02,-7.741997659456022196e-02,9.862776536530222515e-02,-8.852709830725370710e-02,1.386157545905515598e-01,-1.442237985894684604e-01
7.262931208729080101e-02,-7.669305675524999699e-02,9.774552749651033157e-02,-8.792062439923181705e-02,1.371799785818448303e-01,-1.429315661877493260e-01
7.186597962242616267e-02,-7.597367547720669523e-02,9.686934592934780264e-02,-8.731583517356843183e-02,1.357570657797052271e-01,-1.416511548232087248e-01
7.110980368462570256e-02,-7.526174795232082326e-02,9.599920352660737399e-02,-8.671278876149426940e-02,1.343468985214642808e-01,-1.403824549850195558e-01
7.036071015597381018e-02,-7.455719029281682175e-02,9.513508257934331913e-02,-8.611154137840110190e-02,1.329493602348406911e-01,-1.391253581065074463e-01
6.961862575286156818e-02,-7.385991952522862058e-02,9.427696482582217929e-02,-8.551214736538861882e-02,1.315643354285200850e-01,-1.378797565608606279e-01
6.888347801687430549e-02,-7.316985358424080155e-02,9.342483147006148958e-02,-8.491465923013054307e-02,1.301917096827786280e-01,-1.366455436566906267e-01
6.815519530574139229e-02,-7.248691130640416702e-02,9.257866319996314874e-02,-8.431912768706388561e-02,1.288313696401515163e-01,-1.354226136334528152e-01
6.743370678434952581e-02,-7.181101242373393034e-02,9.173844020504834385e-02,-8.372560169690551612e-02,1.274832029961480984e-01,-1.342108616567352086e-01
6.671894241582049245e-02,-7.114207755719854920e-02,9.090414219380059391e-02,-8.313412850550058741e-02,1.261470984900146808e-01,-1.330101838134236103e-01
6.601083295265466888e-02,-7.048002821010684871e-02,9.007574841062360171e-02,-8.254475368200769880e-02,1.248229458955462251e-01,-1.318204771067506553e-01
6.530930992794101164e-02,-6.982478676140090046e-02,8.925323765242064444e-02,-8.195752115642607194e-02,1.235106360119481300e-01,-1.306416394512362744e-01
6.461430564663464549e-02,-6.917627645886181842e-02,8.843658828480180367e-02,-8.137247325647005425e-02,1.222100606547491114e-01,-1.294735696675264891e-01
6.392575317690273040e-02,-6.853442141223529960e-02,8.762577825792584874e-02,-8.078965074379683420e-02,1.209211126467662212e-01,-1.283161674771371163e-01
6.324358634153950942e-02,-6.789914658628351529e-02,8.682078512198287967e-02,-8.020909284959323871e-02,1.196436858091227823e-01,-1.271693334971090161e-01
6.256773970945114782e-02,-6.727037779376984772e-02,8.602158604232441885e-02,-7.963083730952792705e-02,1.183776749523202665e-01,-1.260329692345807939e-01
6.189814858721100904e-02,-6.664804168838238396e-02,8.522815781424704362e-02,-7.905492039807518467e-02,1.171229758673647814e-01,-1.249069770812849117e-01
6.123474901068601262e-02,-6.603206575760231511e-02,8.444047687743587438e-02,-7.848137696221708925e-02,1.158794853169490130e-01,-1.237912603079726337e-01
6.057747773673455294e-02,-6.542237831552262517e-02,8.365851933007417696e-02,-7.791024045453064095e-02,1.146471010266901652e-01,-1.226857230587734132e-01
5.992627223497643679e-02,-6.481890849562275958e-02,8.288226094262508836e-02,-7.734154296566686515e-02,1.134257216764246734e-01,-1.215902703454934813e-01
5.928107067963529070e-02,-6.422158624350433886e-02,8.211167717129154442e-02,-7.677531525622875719e-02,1.122152468915602191e-01,-1.205048080418587714e-01
5.864181194145377807e-02,-6.363034230959296877e-02,8.134674317116044606e-02,-7.621158678805532716e-02,1.110155772344854908e-01,-1.194292428777067178e-01
5.800843557968193148e-02,-6.304510824181100426e-02,8.058743380903686526e-02,-7.565038575491897510e-02,1.098266141960383968e-01,-1.183634824331313562e-01
5.738088183413891930e-02,-6.246581637822581912e-02,7.983372367597423025e-02,-7.509173911264344081e-02,1.086482601870328996e-01,-1.173074351325861381e-01
5.675909161734838532e-02,-6.189239983967806391e-02,7.908558709950609666e-02,-7.453567260864983612e-02,1.074804185298451203e-01,-1.162610102389482758e-01
5.614300650674761833e-02,-6.132479252239413092e-02,7.834299815558540270e-02,-7.398221081093814266e-02,1.063229934500589113e-01,-1.152241178475488237e-01
5.553256873697066248e-02,-6.076292909058687852e-02,7.760593068023659280e-02,-7.343137713651183562e-02,1.051758900681713099e-01,-1.141966688801719365e-01
5.492772119220543092e-02,-6.020674496904855622e-02,7.687435828092625822e-02,-7.288319387925308590e-02,1.040390143913581533e-01,-1.131785750790270245e-01
5.432840739862494078e-02,-5.965617633573962186e-02,7.614825434765779000e-02,-7.233768223725621505e-02,1.029122733053000477e-01,-1.121697490006971776e-01
5.373457151689266242e-02,-5.911116011437699685e-02,7.542759206379531789e-02,-7.179486233962703579e-02,1.017955745660689970e-01,-1.111701040100670501e-01
5.314615833474196915e-02,-5.857163396702524255e-02,7.471234441662226444e-02,-7.125475327275576642e-02,1.006888267920758029e-01,-1.101795542742334405e-01
5.256311325962962494e-02,-5.803753628669383602e-02,7.400248420763982926e-02,-7.071737310607112414e-02,9.959193945607845710e-02,-1.091980147564014514e-01
5.198538231146328931e-02,-5.750880618994373000e-02,7.329798406261044119e-02,-7.018273891728331326e-02,9.850482287725166597e-02,-1.082254012097690066e-01
5.141291211540289369e-02,-5.698538350950609066e-02,7.259881644135131318e-02,-6.965086681712359673e-02,9.742738821331747845e-02,-1.072616301714026388e-01
5.084564989473572272e-02,-5.646720878691616208e-02,7.190495364728304029e-02,-6.912177197358809755e-02,9.635954745273730970e-02,-1.063066189561069352e-01
5.028354346382512413e-02,-5.595422326516482497e-02,7.121636783673829241e-02,-6.859546863569337960e-02,9.530121340696516563e-02,-1.053602856502903057e-01
4.972654122113253500e-02,-5.544636888137055575e-02,7.053303102803522295e-02,-6.807197015675156559e-02,9.425229970276233216e-02,-1.044225491058292238e-01
4.917459214231275494e-02,-5.494358825947411040e-02,6.985491511032060341e-02,-6.755128901717252776e-02,9.321272077457333494e-02,-1.034933289339334539e-01
4.862764577338207078e-02,-5.444582470295841053e-02,6.918199185218722180e-02,-6.703343684680060366e-02,9.218239185696326665e-02,-1.025725454990142199e-01
4.808565222395910083e-02,-5.395302218759573387e-02,6.851423291007016636e-02,-6.651842444679351152e-02,9.116122897711644024e-02,-1.016601199125574811e-01
4.754856216057801177e-02,-5.346512535422436735e-02,6.785160983642662957e-02,-6.600626181105087587e-02,9.014914894739617379e-02,-1.007559740270042858e-01
4.701632680007378912e-02,-5.298207950155672114e-02,6.719409408770359027e-02,-6.549695814719966314e-02,8.914606935796587361e-02,-9.986003042963997878e-02
4.648889790303928349e-02,-5.250383057902079792e-02,6.654165703209788396e-02,-6.499052189714413230e-02,8.815190856947102693e-02,-9.897221243649423350e-02
4.596622776735366511e-02,-5.203032517963680770e-02,6.589426995711281099e-02,-6.448696075718739207e-02,8.716658570578222909e-02,-9.809244408625339418e-02
4.544826922178192563e-02,-5.156151053293066278e-02,6.525190407691576489e-02,-6.398628169773201702e-02,8.619002064679899544e-02,-9.722065013418697277e-02
4.493497561964504561e-02,-5.109733449788588650e-02,6.461453053950079461e-02,-6.348849098256674484e-02,8.522213402131421922e-02,-9.635675604608967548e-02
4.442630083256045997e-02,-5.063774555593555937e-02,6.398212043366040269e-02,-6.299359418774648500e-02,8.426284719993909489e-02,-9.550068799224054050e-02
4.392219924425239813e-02,-5.018269280399562798e-02,6.335464479577056218e-02,-6.250159622007274429e-02,8.331208228808843763e-02,-9.465237284138054707e-02
4.342262574443164075e-02,-4.973212594754102683e-02,6.273207461639281057e-02,-6.201250133518133867e-02,8.236976211902605205e-02,-9.381173815471009758e-02
4.292753572274436713e-02,-4.928599529372579974e-02,6.211438084669746590e-02,-6.152631315524444838e-02,8.143581024697008064e-02,-9.297871217990748283e-02
4.243688506278950334e-02,-4.884425174454842811e-02,6.150153440471170518e-02,-6.104303468629378865e-02,8.051015094025799901e-02,-9.215322384516973220e-02
4.195063013620422415e-02,-4.840684679006355962e-02,6.089350618139622445e-02,-6.056266833517169601e-02,7.959270917457113292e-02,-9.133520275327690341e-02
4.146872779681710225e-02,-4.797373250164106012e-02,6.029026704655426200e-02,-6.008521592611686113e-02,7.868341062621836413e-02,-9.052457917568088042e-02
4.099113537486842596e-02,-4.754486152527345744e-02,5.969178785457655151e-02,-5.961067871699128606e-02,7.778218166547888612e-02,-8.972128404661972034e-02
4.051781067129716501e-02,-4.712018707493267206e-02,5.909803945002573000e-02,-5.913905741515505798e-02,7.688894935000360753e-02,-8.892524895725859024e-02
4.004871195209416812e-02,-4.669966292597679119e-02,5.850899267306377410e-02,-5.867035219299537169e-02,7.600364141827509190e-02,-8.813640614985816801e-02
3.958379794272100238e-02,-4.628324340860784369e-02,5.792461836472580922e-02,-5.820456270311620550e-02,7.512618628312560387e-02,-8.735468851197135398e-02
3.912302782259396983e-02,-4.587088340138113091e-02,5.734488737204370551e-02,-5.774168809319494416e-02,7.425651302531303954e-02,-8.658002957066919525e-02
3.866636121963278050e-02,-4.546253832476685602e-02,5.676977055302270814e-02,-5.728172702051217285e-02,7.339455138715451910e-02,-8.581236348679675829e-02
3.821375820487332708e-02,-4.505816413476469717e-02,5.619923878147443236e-02,-5.682467766616079025e-02,7.254023176621719748e-02,-8.505162504925969924e-02
3.776517928714406142e-02,-4.465771731657177529e-02,5.563326295170926972e-02,-5.637053774894047742e-02,7.169348520906609901e-02,-8.429774966934222569e-02
3.732058540780539696e-02,-4.426115487830466905e-02,5.507181398309145270e-02,-5.591930453894351782e-02,7.085424340506857321e-02,-8.355067337505708847e-02
3.687993793555165156e-02,-4.386843434477584458e-02,5.451486282445972692e-02,-5.547097487083780393e-02,7.002243868025510853e-02,-8.281033280552824172e-02
3.644319866127495450e-02,-4.347951375132488167e-02,5.396238045841671160e-02,-5.502554515685291470e-02,6.919800399123615664e-02,-8.207666520540675414e-02
3.601032979299051417e-02,-4.309435163770500982e-02,5.341433790548984206e-02,-5.458301139947489833e-02,6.838087291917463451e-02,-8.134960841932048492e-02
3.558129395082280932e-02,-4.271290704202510002e-02,5.287070622816678056e-02,-5.414336920385545704e-02,6.757097966381372944e-02,-8.062910088635803774e-02
3.515605416205203754e-02,-4.233513949474757010e-02,5.233145653480816145e-02,-5.370661378994102952e-02,6.676825903755971570e-02,-7.991508163458745095e-02
3.473457385622032156e-02,-4.196100901274231465e-02,5.179655998344038365e-02,-5.327274000432726669e-02,6.597264645961939400e-02,-7.920749027561010958e-02
3.431681686029708356e-02,-4.159047609339693724e-02,5.126598778543123985e-02,-5.284174233184431302e-02,6.518407795019184880e-02,-7.850626699915023987e-02
3.390274739390305297e-02,-4.122350170878345127e-02,5.073971120905097776e-02,-5.241361490687809765e-02,6.440249012471406520e-02,-7.781135256768033359e-02
3.349233006459231138e-02,-4.086004729988156059e-02,5.021770158292147845e-02,-5.198835152443295055e-02,6.362782018816018348e-02,-7.712268831108298750e-02
3.308552986319182598e-02,-4.050007477085865865e-02,4.969993029935605017e-02,-5.156594565094060889e-02,6.286000592939387788e-02,-7.644021612134928312e-02
3.268231215919790295e-02,-4.014354648340659470e-02,4.918636881759235607e-02,-5.114639043482067937e-02,6.209898571557366520e-02,-7.576387844731415078e-02
3.228264269622897059e-02,-3.979042525113524881e-02,4.867698866692101584e-02,-5.072967871679752438e-02,6.134469848661056046e-02,-7.509361828942894002e-02
3.188648758753417217e-02,-3.944067433402295708e-02,4.817176144971216378e-02,-5.031580303997849196e-02,6.059708374967789218e-02,-7.442937919457140450e-02
3.149381331155715058e-02,-3.909425743292373190e-02,4.767065884434244782e-02,-4.990475565969820088e-02,5.985608157377282634e-02,-7.377110525089339288e-02
3.110458670755448379e-02,-3.875113868413126300e-02,4.717365260802468263e-02,-4.949652855313369654e-02,5.912163258432918955e-02,-7.311874108270635664e-02
3.071877497126818471e-02,-3.841128265399963021e-02,4.668071457954251630e-02,-4.909111342869508510e-02,5.839367795788127230e-02,-7.247223184540491081e-02
3.033634565065173802e-02,-3.807465433362065138e-02,4.619181668189226847e-02,-4.868850173519621155e-02,5.767215941677821672e-02,-7.183152322042860027e-02
2.995726664164905309e-02,-3.774121913355769908e-02,4.570693092483412573e-02,-4.828868467080986437e-02,5.695701922394855177e-02,-7.119656141026194096e-02
2.958150618402581242e-02,-3.741094287863590967e-02,4.522602940735487298e-02,-4.789165319181189207e-02,5.624820017771457736e-02,-7.056729313347294419e-02
2.920903285725263629e-02,-3.708379180278861820e-02,4.474908432004419401e-02,-4.749739802111866555e-02,5.554564560665616046e-02,-6.994366561979019348e-02
2.883981557643949464e-02,-3.675973254395981799e-02,4.427606794738660895e-02,-4.710590965662196650e-02,5.484929936452354743e-02,-6.932562660521841835e-02
2.847382358832082488e-02,-3.643873213906245745e-02,4.380695266997106790e-02,-4.671717837932568701e-02,5.415910582519886662e-02,-6.871312432719289820e-02
2.811102646729077975e-02,-3.612075801899239380e-02,4.334171096662012973e-02,-4.633119426128827489e-02,5.347500987770584246e-02,-6.810610751977241861e-02
2.775139411148807439e-02,-3.580577800369773300e-02,4.288031541644068273e-02,-4.594794717337503248e-02,5.279695692126742251e-02,-6.750452540887112718e-02
2.739489673892983590e-02,-3.549376029730334087e-02,4.242273870079806691e-02,-4.556742679282426572e-02,5.212489286041089437e-02,-6.690832770752901115e-02
2.704150488369396962e-02,-3.518467348329024080e-02,4.196895360521544355e-02,-4.518962261063109997e-02,5.145876410012008295e-02,-6.631746461122123293e-02
2.669118939214942463e-02,-3.487848651972965536e-02,4.151893302120021612e-02,-4.481452393875281354e-02,5.079851754103426736e-02,-6.573188679320611516e-02
2.634392141923386915e-02,-3.457516873457133766e-02,4.107264994799927904e-02,-4.444211991713944293e-02,5.014410057469343568e-02,-6.515154539991195592e-02
2.599967242477820364e-02,-3.427468982098600542e-02,4.063007749428481502e-02,-4.407239952059331667e-02,4.949546107882945439e-02,-6.457639204636239638e-02
2.565841416987738738e-02,-3.397701983276144727e-02,4.019118887977233406e-02,-4.370535156546116046e-02,4.885254741270281947e-02,-6.400637881164049359e-02
2.532011871330702366e-02,-3.368212917975203780e-02,3.975595743677259181e-02,-4.334096471616230573e-02,4.821530841248455879e-02,-6.344145823439131804e-02
2.498475840798520392e-02,-3.338998862338129342e-02,3.932435661167905938e-02,-4.297922749155643624e-02,4.758369338668291121e-02,-6.288158330836302046e-02
2.465230589747904183e-02,-3.310056927219720557e-02,3.889635996639246446e-02,-4.262012827115434915e-02,4.695765211161441466e-02,-6.232670747798634697e-02
2.432273411255540807e-02,-3.281384257747985839e-02,3.847194117968403410e-02,-4.226365530117506125e-02,4.633713482691900754e-02,-6.177678463399238762e-02
2.399601626777532817e-02,-3.252978032890108812e-02,3.805107404849888270e-02,-4.190979670045249378e-02,4.572209223111874110e-02,-6.123176910906856507e-02
2.367212585813151249e-02,-3.224835465023575404e-02,3.763373248920108549e-02,-4.155854046619502501e-02,4.511247547721976975e-02,-6.069161567355268322e-02
2.335103665572852566e-02,-3.196953799512425309e-02,3.721989053876187392e-02,-4.120987447960103994e-02,4.450823616835719587e-02,-6.015627953116493842e-02
2.303272270650508907e-02,-3.169330314288588274e-02,3.680952235589236843e-02,-4.086378651133356493e-02,4.390932635348240159e-02,-5.962571631477776857e-02
2.271715832699796808e-02,-3.141962319438270507e-02,3.640260222212228503e-02,-4.052026422685704732e-02,4.331569852309249957e-02,-5.909988208222335254e-02
